# Measurement report

| Quantity | Predicted | Measured |
|---|---|---|
| bytes per iteration (read, MiB) | 4709.9 weights + cache; about 4772.0 with activations | - |
| time per iteration, median (us) | 1148.5-1349.4 + 326 t_b + T_serial | 440.0 |
| time per iteration, P95 (us) |  | 451.4 |
| time per iteration from event timing, median (us) |  | 439.7 |
| time per iteration from host wall clock (us) |  | 83371.7 |
| time per iteration from the kernel trace (us) |  | - |
| achieved read bandwidth (TB/s) | 3.66-4.3 over T_bw | - |
| launches per generation | 3 | - |
| L2 hit rate | 16-17% (Fleet's batch-1 figure) | - |
| tokens per second |  | 2272.7 |
| workers with tasks (of those reporting) |  | 296 of 296 |
| tasks per XCD (placement) |  | 0:448 1:384 2:384 3:384 4:384 5:416 6:416 7:416 |
| shader clock from the spin (MHz) |  | - |
| exec cycles per task, busy workers |  | 1318.7 |
| exec us per task (at the spin's SCLK) |  | - |
| dep-wait us per iteration per busy worker |  | - |
| GFX clock from amd-smi during the run, median / max (MHz) | 2100 max (D2 of round 1) | 2103 / 2104 over 27 samples |
| memory clock from amd-smi, median (MHz) |  | 900 |

## Exec time per task by class (worker timing, I1)

| Class | tasks | cycles per task | us per task |
|---|---|---|---|
| copy | 3178 | 1328 | - |

## Per-operator time (event gaps, mean over iterations after the first)

| Event | Operator | mean us | min us | max us | n |
|---|---|---|---|---|---|
| 1 | iteration_start | 151.50 | 147.60 | 161.96 | 30 |
| 2 | copy_layer | 10.15 | 9.58 | 10.94 | 31 |
| 3 | copy_layer | 2.97 | 2.68 | 3.28 | 31 |
| 4 | copy_layer | 2.89 | 2.77 | 3.05 | 31 |
| 5 | copy_layer | 2.84 | 2.61 | 3.29 | 31 |
| 6 | copy_layer | 2.76 | 2.58 | 2.94 | 31 |
| 7 | copy_layer | 2.80 | 2.55 | 3.07 | 31 |
| 8 | copy_layer | 2.86 | 2.71 | 3.23 | 31 |
| 9 | copy_layer | 2.90 | 2.78 | 3.30 | 31 |
| 10 | copy_layer | 2.95 | 2.80 | 3.32 | 31 |
| 11 | copy_layer | 2.91 | 2.68 | 3.24 | 31 |
| 12 | copy_layer | 2.85 | 2.69 | 3.17 | 31 |
| 13 | copy_layer | 2.76 | 2.57 | 3.01 | 31 |
| 14 | copy_layer | 2.71 | 2.58 | 2.98 | 31 |
| 15 | copy_layer | 2.69 | 2.55 | 2.95 | 31 |
| 16 | copy_layer | 2.78 | 2.67 | 3.19 | 31 |
| 17 | copy_layer | 2.86 | 2.82 | 3.10 | 31 |
| 18 | copy_layer | 2.96 | 2.84 | 3.32 | 31 |
| 19 | copy_layer | 2.91 | 2.76 | 3.20 | 31 |
| 20 | copy_layer | 2.93 | 2.81 | 3.17 | 31 |
| 21 | copy_layer | 2.79 | 2.65 | 2.93 | 31 |
| 22 | copy_layer | 2.77 | 2.66 | 2.98 | 31 |
| 23 | copy_layer | 2.73 | 2.59 | 2.87 | 31 |
| 24 | copy_layer | 2.76 | 2.59 | 3.03 | 31 |
| 25 | copy_layer | 2.86 | 2.78 | 3.02 | 31 |
| 26 | copy_layer | 2.91 | 2.84 | 3.00 | 31 |
| 27 | copy_layer | 2.84 | 2.72 | 2.96 | 31 |
| 28 | copy_layer | 2.85 | 2.69 | 2.97 | 31 |
| 29 | copy_layer | 2.71 | 2.57 | 2.85 | 31 |
| 30 | copy_layer | 2.71 | 2.62 | 2.98 | 31 |
| 31 | copy_layer | 2.67 | 2.55 | 3.03 | 31 |
